Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas25074	Pavarde25074	8	9	1	5
Vardas45586	Pavarde45586	5	10	2	5
Vardas53913	Pavarde53913	5	3	2	5
Vardas90630	Pavarde90630	6	2	1	5
Vardas97203	Pavarde97203	10	10	8	5
Vardas6057	Pavarde6057	1	7	1	5
Vardas97202	Pavarde97202	8	2	3	5
Vardas68877	Pavarde68877	3	3	3	5
Vardas68878	Pavarde68878	1	3	6	5
Vardas25080	Pavarde25080	2	7	7	5
Vardas97198	Pavarde97198	6	7	2	5
Vardas53909	Pavarde53909	8	8	10	5
Vardas16784	Pavarde16784	3	4	4	5
Vardas72563	Pavarde72563	9	1	10	5
Vardas97196	Pavarde97196	4	3	1	5
Vardas53907	Pavarde53907	10	8	2	5
Vardas79115	Pavarde79115	6	7	8	5
Vardas30644	Pavarde30644	6	10	2	5
Vardas25155	Pavarde25155	7	6	10	5
Vardas16809	Pavarde16809	4	5	6	5
Vardas12153	Pavarde12153	4	8	2	5
Vardas90638	Pavarde90638	9	5	1	5
Vardas79056	Pavarde79056	6	10	8	5
Vardas30605	Pavarde30605	10	5	4	5
Vardas94829	Pavarde94829	2	3	10	5
Vardas94899	Pavarde94899	1	7	10	5
Vardas30604	Pavarde30604	10	8	5	5
Vardas6050	Pavarde6050	2	6	8	5
Vardas6073	Pavarde6073	1	5	6	5
Vardas10232	Pavarde10232	3	3	10	5
Vardas30599	Pavarde30599	8	5	2	5
Vardas45659	Pavarde45659	8	4	5	5
Vardas53873	Pavarde53873	1	7	3	5
Vardas58963	Pavarde58963	9	6	7	5
Vardas79055	Pavarde79055	9	3	10	5
Vardas53872	Pavarde53872	10	4	8	5
Vardas25058	Pavarde25058	8	4	3	5
Vardas54099	Pavarde54099	4	7	7	5
Vardas17512	Pavarde17512	4	6	10	5
Vardas30590	Pavarde30590	2	9	9	5
Vardas97180	Pavarde97180	8	7	6	5
Vardas68906	Pavarde68906	3	10	6	5
Vardas79050	Pavarde79050	9	1	4	5
Vardas97189	Pavarde97189	1	10	9	5
Vardas94888	Pavarde94888	10	1	7	5
Vardas10279	Pavarde10279	7	4	5	5
Vardas53885	Pavarde53885	1	1	9	5
Vardas45627	Pavarde45627	9	8	7	5
Vardas45628	Pavarde45628	7	2	1	5
Vardas54086	Pavarde54086	6	7	1	5
Vardas90653	Pavarde90653	8	8	2	5
Vardas90654	Pavarde90654	1	4	10	5
Vardas12141	Pavarde12141	5	9	2	5
Vardas30236	Pavarde30236	3	9	8	5
Vardas30613	Pavarde30613	4	2	7	5
Vardas94895	Pavarde94895	1	3	7	5
Vardas10238	Pavarde10238	7	10	5	5
Vardas79075	Pavarde79075	4	4	10	5
Vardas12140	Pavarde12140	8	6	6	5
Vardas58970	Pavarde58970	5	10	6	5
Vardas97183	Pavarde97183	10	7	1	5
Vardas30607	Pavarde30607	6	4	4	5
Vardas79064	Pavarde79064	2	1	10	5
Vardas22388	Pavarde22388	5	8	3	5
Vardas9260	Pavarde9260	2	2	3	5
Vardas15652	Pavarde15652	9	3	3	5
Vardas46744	Pavarde46744	10	6	10	5
Vardas73006	Pavarde73006	10	3	5	5
Vardas69438	Pavarde69438	10	4	7	5
Vardas53448	Pavarde53448	7	5	10	5
Vardas24932	Pavarde24932	10	1	3	5
Vardas94589	Pavarde94589	8	9	8	5
Vardas73012	Pavarde73012	9	10	1	5
Vardas29871	Pavarde29871	4	2	10	5
Vardas46738	Pavarde46738	7	3	4	5
Vardas4817	Pavarde4817	1	6	8	5
Vardas29868	Pavarde29868	2	9	5	5
Vardas11894	Pavarde11894	2	8	4	5
Vardas9261	Pavarde9261	10	9	9	5
Vardas5983	Pavarde5983	3	3	10	5
Vardas46756	Pavarde46756	9	4	6	5
Vardas15654	Pavarde15654	1	7	2	5
Vardas4819	Pavarde4819	10	7	3	5
Vardas46759	Pavarde46759	6	4	3	5
Vardas667	Pavarde667	6	6	6	5
Vardas29886	Pavarde29886	3	3	9	5
Vardas58327	Pavarde58327	2	4	10	5
Vardas9257	Pavarde9257	9	5	5	5
Vardas58323	Pavarde58323	6	5	2	5
Vardas11899	Pavarde11899	9	7	3	5
Vardas46724	Pavarde46724	7	2	4	5
Vardas91239	Pavarde91239	4	6	10	5
Vardas46726	Pavarde46726	3	4	6	5
Vardas5987	Pavarde5987	3	3	8	5
Vardas53458	Pavarde53458	1	10	10	5
Vardas78257	Pavarde78257	1	1	8	5
Vardas29880	Pavarde29880	7	4	7	5
Vardas1175	Pavarde1175	10	6	10	5
Vardas22383	Pavarde22383	2	6	1	5
Vardas25447	Pavarde25447	3	10	1	5
Vardas22384	Pavarde22384	5	3	1	5
Vardas78276	Pavarde78276	6	4	2	5
Vardas73003	Pavarde73003	3	8	8	5
Vardas46736	Pavarde46736	6	8	6	5
Vardas69436	Pavarde69436	10	8	9	5
Vardas24929	Pavarde24929	2	5	10	5
Vardas46791	Pavarde46791	7	2	4	5
Vardas15658	Pavarde15658	4	10	7	5
Vardas53429	Pavarde53429	7	8	10	5
Vardas78229	Pavarde78229	6	10	9	5
Vardas53428	Pavarde53428	1	2	2	5
Vardas91259	Pavarde91259	2	1	5	5
Vardas58291	Pavarde58291	9	6	5	5
Vardas58290	Pavarde58290	9	5	10	5
Vardas78226	Pavarde78226	2	10	4	5
Vardas91262	Pavarde91262	8	5	3	5
Vardas91256	Pavarde91256	10	7	8	5
Vardas91264	Pavarde91264	7	5	6	5
Vardas46802	Pavarde46802	6	1	2	5
Vardas46805	Pavarde46805	10	1	7	5
Vardas24927	Pavarde24927	8	7	3	5
Vardas29830	Pavarde29830	6	7	4	5
Vardas58285	Pavarde58285	7	7	4	5
Vardas96891	Pavarde96891	4	2	2	5
Vardas95009	Pavarde95009	10	1	7	5
Vardas78217	Pavarde78217	1	6	7	5
Vardas25464	Pavarde25464	8	2	3	5
Vardas4821	Pavarde4821	1	3	9	5
Vardas48351	Pavarde48351	2	4	1	5
Vardas1917	Pavarde1917	4	6	1	5
Vardas29863	Pavarde29863	2	3	9	5
Vardas96899	Pavarde96899	4	8	6	5
Vardas46769	Pavarde46769	5	6	3	5
Vardas29858	Pavarde29858	7	4	1	5
Vardas46771	Pavarde46771	9	10	5	5
Vardas54339	Pavarde54339	8	2	9	5
Vardas25462	Pavarde25462	1	3	6	5
Vardas29887	Pavarde29887	5	4	10	5
Vardas73029	Pavarde73029	3	3	10	5
Vardas58299	Pavarde58299	1	7	4	5
Vardas46781	Pavarde46781	8	1	3	5
Vardas78239	Pavarde78239	6	3	4	5
Vardas15655	Pavarde15655	2	8	5	5
Vardas91254	Pavarde91254	5	7	10	5
Vardas29847	Pavarde29847	3	7	4	5
Vardas73030	Pavarde73030	9	2	10	5
Vardas9264	Pavarde9264	7	10	4	5
Vardas29931	Pavarde29931	1	4	4	5
Vardas46641	Pavarde46641	8	10	7	5
Vardas58378	Pavarde58378	6	6	7	5
Vardas29936	Pavarde29936	10	7	10	5
Vardas91177	Pavarde91177	1	3	6	5
Vardas22344	Pavarde22344	8	9	10	5
Vardas1098	Pavarde1098	10	4	1	5
Vardas72977	Pavarde72977	9	2	3	5
Vardas96925	Pavarde96925	4	6	10	5
Vardas78324	Pavarde78324	4	8	7	5
Vardas69391	Pavarde69391	3	1	6	5
Vardas53490	Pavarde53490	7	9	7	5
Vardas10186	Pavarde10186	8	3	10	5
Vardas58367	Pavarde58367	4	9	7	5
Vardas72395	Pavarde72395	2	4	8	5
Vardas15643	Pavarde15643	10	6	3	5
Vardas11922	Pavarde11922	5	3	3	5
Vardas54314	Pavarde54314	10	3	10	5
Vardas53482	Pavarde53482	5	10	10	5
Vardas72984	Pavarde72984	9	3	3	5
Vardas91187	Pavarde91187	2	3	1	5
Vardas58387	Pavarde58387	9	6	6	5
Vardas69360	Pavarde69360	2	4	1	5
Vardas46616	Pavarde46616	6	6	4	5
Vardas15636	Pavarde15636	2	5	3	5
Vardas10360	Pavarde10360	3	4	2	5
Vardas96938	Pavarde96938	4	6	6	5
Vardas72973	Pavarde72973	4	8	7	5
Vardas46624	Pavarde46624	4	7	7	5
Vardas17434	Pavarde17434	5	5	3	5
Vardas96934	Pavarde96934	6	6	3	5
Vardas6788	Pavarde6788	7	7	4	5
Vardas9250	Pavarde9250	1	4	3	5
Vardas46630	Pavarde46630	10	7	9	5
Vardas46631	Pavarde46631	9	9	10	5
Vardas91176	Pavarde91176	8	8	3	5
Vardas46634	Pavarde46634	10	9	1	5
Vardas69376	Pavarde69376	1	4	10	5
Vardas96931	Pavarde96931	3	8	6	5
Vardas94996	Pavarde94996	1	6	7	5
Vardas10361	Pavarde10361	2	1	2	5
Vardas25428	Pavarde25428	3	5	7	5
Vardas9256	Pavarde9256	7	10	4	5
Vardas22372	Pavarde22372	2	9	6	5
Vardas53471	Pavarde53471	4	9	7	5
Vardas53470	Pavarde53470	9	4	10	5
Vardas91211	Pavarde91211	9	6	3	5
Vardas91215	Pavarde91215	4	8	3	5
Vardas69420	Pavarde69420	6	7	8	5
Vardas46702	Pavarde46702	4	9	6	5
Vardas15646	Pavarde15646	10	5	9	5
Vardas91224	Pavarde91224	3	3	6	5
Vardas11907	Pavarde11907	6	9	3	5
Vardas96909	Pavarde96909	1	5	7	5
Vardas53468	Pavarde53468	10	10	3	5
Vardas46707	Pavarde46707	4	9	2	5
Vardas58335	Pavarde58335	10	6	6	5
Vardas69426	Pavarde69426	10	4	1	5
Vardas69428	Pavarde69428	7	2	7	5
Vardas29888	Pavarde29888	9	8	2	5
Vardas54324	Pavarde54324	9	7	10	5
Vardas53465	Pavarde53465	9	2	10	5
Vardas54325	Pavarde54325	6	9	7	5
Vardas17426	Pavarde17426	5	8	10	5
Vardas29923	Pavarde29923	5	1	4	5
Vardas72985	Pavarde72985	1	4	6	5
Vardas22359	Pavarde22359	10	1	4	5
Vardas91195	Pavarde91195	7	1	9	5
Vardas9253	Pavarde9253	2	9	2	5
Vardas25433	Pavarde25433	1	1	10	5
Vardas91203	Pavarde91203	9	4	7	5
Vardas69405	Pavarde69405	8	6	9	5
Vardas96913	Pavarde96913	2	3	5	5
Vardas46812	Pavarde46812	8	1	10	5
Vardas54316	Pavarde54316	1	4	9	5
Vardas46685	Pavarde46685	4	7	4	5
Vardas46686	Pavarde46686	2	8	8	5
Vardas69412	Pavarde69412	3	4	1	5
Vardas29909	Pavarde29909	8	1	4	5
Vardas69416	Pavarde69416	6	5	1	5
Vardas58343	Pavarde58343	8	3	5	5
Vardas9255	Pavarde9255	7	3	7	5
Vardas46692	Pavarde46692	6	6	8	5
Vardas10170	Pavarde10170	1	4	10	5
Vardas58189	Pavarde58189	10	4	1	5
Vardas95035	Pavarde95035	2	10	10	5
Vardas10394	Pavarde10394	10	4	4	5
Vardas29733	Pavarde29733	10	7	3	5
Vardas94551	Pavarde94551	2	9	10	5
Vardas29728	Pavarde29728	5	5	3	5
Vardas46958	Pavarde46958	5	8	5	5
Vardas78102	Pavarde78102	8	3	4	5
Vardas58184	Pavarde58184	9	9	3	5
Vardas29727	Pavarde29727	10	2	5	5
Vardas78109	Pavarde78109	8	9	8	5
Vardas69519	Pavarde69519	6	10	2	5
Vardas73086	Pavarde73086	8	3	3	5
Vardas46966	Pavarde46966	1	3	5	5
Vardas54391	Pavarde54391	8	9	8	5
Vardas6135	Pavarde6135	9	9	10	5
Vardas29718	Pavarde29718	10	1	9	5
Vardas46970	Pavarde46970	2	7	6	5
Vardas53340	Pavarde53340	2	3	7	5
Vardas69520	Pavarde69520	3	2	5	5
Vardas95030	Pavarde95030	8	1	6	5
Vardas5967	Pavarde5967	8	3	9	5
Vardas46928	Pavarde46928	2	8	5	5
Vardas96816	Pavarde96816	10	4	2	5
Vardas69516	Pavarde69516	9	7	7	5
Vardas15687	Pavarde15687	6	5	6	5
Vardas29744	Pavarde29744	5	3	2	5
Vardas78121	Pavarde78121	5	4	2	5
Vardas24903	Pavarde24903	10	8	10	5
Vardas91330	Pavarde91330	6	1	2	5
Vardas1187	Pavarde1187	1	4	10	5
Vardas6136	Pavarde6136	9	5	10	5
Vardas58199	Pavarde58199	6	8	8	5
Vardas78114	Pavarde78114	5	3	6	5
Vardas25502	Pavarde25502	6	2	10	5
Vardas1894	Pavarde1894	6	1	9	5
Vardas58194	Pavarde58194	2	9	6	5
Vardas46946	Pavarde46946	6	9	9	5
Vardas9286	Pavarde9286	3	5	2	5
Vardas96808	Pavarde96808	7	1	7	5
Vardas78111	Pavarde78111	6	2	10	5
Vardas1883	Pavarde1883	6	5	2	5
Vardas5963	Pavarde5963	3	3	9	5
Vardas24888	Pavarde24888	6	8	7	5
Vardas53322	Pavarde53322	6	5	4	5
Vardas78069	Pavarde78069	7	9	5	5
Vardas72328	Pavarde72328	3	1	1	5
Vardas46995	Pavarde46995	8	4	5	5
Vardas4866	Pavarde4866	8	9	3	5
Vardas29701	Pavarde29701	1	3	4	5
Vardas69531	Pavarde69531	7	5	9	5
Vardas53319	Pavarde53319	10	6	3	5
Vardas46989	Pavarde46989	2	9	10	5
Vardas78059	Pavarde78059	3	10	8	5
Vardas10166	Pavarde10166	7	3	1	5
Vardas96803	Pavarde96803	10	10	5	5
Vardas58168	Pavarde58168	7	4	2	5
Vardas53316	Pavarde53316	10	6	10	5
Vardas91381	Pavarde91381	10	1	2	5
Vardas47012	Pavarde47012	9	1	1	5
Vardas72321	Pavarde72321	5	5	1	5
Vardas29677	Pavarde29677	7	6	10	5
Vardas54400	Pavarde54400	3	10	6	5
Vardas58178	Pavarde58178	5	8	8	5
Vardas4858	Pavarde4858	6	10	6	5
Vardas25517	Pavarde25517	10	4	9	5
Vardas1888	Pavarde1888	2	2	8	5
Vardas6138	Pavarde6138	7	10	10	5
Vardas53335	Pavarde53335	1	1	3	5
Vardas46977	Pavarde46977	7	10	10	5
Vardas10397	Pavarde10397	4	8	7	5
Vardas1191	Pavarde1191	6	8	3	5
Vardas22468	Pavarde22468	9	2	7	5
Vardas9291	Pavarde9291	9	8	10	5
Vardas22484	Pavarde22484	6	4	4	5
Vardas29710	Pavarde29710	2	5	4	5
Vardas46983	Pavarde46983	6	7	7	5
Vardas54401	Pavarde54401	9	9	4	5
Vardas46986	Pavarde46986	8	4	7	5
Vardas53327	Pavarde53327	4	9	2	5
Vardas4861	Pavarde4861	1	3	3	5
Vardas22485	Pavarde22485	1	3	9	5
Vardas10379	Pavarde10379	10	1	1	5
Vardas10377	Pavarde10377	8	1	4	5
Vardas91287	Pavarde91287	5	8	1	5
Vardas29799	Pavarde29799	5	9	3	5
Vardas29798	Pavarde29798	7	9	8	5
Vardas53409	Pavarde53409	9	10	7	5
Vardas25480	Pavarde25480	7	8	5	5
Vardas22435	Pavarde22435	1	7	2	5
Vardas78182	Pavarde78182	9	8	7	5
Vardas91292	Pavarde91292	1	3	3	5
Vardas54355	Pavarde54355	9	8	7	5
Vardas73039	Pavarde73039	7	4	5	5
Vardas54357	Pavarde54357	10	1	1	5
Vardas46861	Pavarde46861	10	2	2	5
Vardas69484	Pavarde69484	10	9	4	5
Vardas53401	Pavarde53401	1	7	4	5
Vardas58244	Pavarde58244	2	1	5	5
Vardas91295	Pavarde91295	9	1	1	5
Vardas53399	Pavarde53399	10	2	5	5
Vardas78171	Pavarde78171	6	4	9	5
Vardas17401	Pavarde17401	6	3	2	5
Vardas96884	Pavarde96884	7	2	2	5
Vardas58283	Pavarde58283	8	5	10	5
Vardas54346	Pavarde54346	8	8	2	5
Vardas72370	Pavarde72370	8	6	3	5
Vardas69464	Pavarde69464	1	10	2	5
Vardas4830	Pavarde4830	1	3	10	5
Vardas15665	Pavarde15665	8	9	2	5
Vardas58273	Pavarde58273	2	2	3	5
Vardas46825	Pavarde46825	9	8	7	5
Vardas91278	Pavarde91278	7	4	4	5
Vardas96885	Pavarde96885	3	8	7	5
Vardas22443	Pavarde22443	4	2	9	5
Vardas91282	Pavarde91282	9	9	5	5
Vardas16700	Pavarde16700	10	1	7	5
Vardas15668	Pavarde15668	6	9	8	5
Vardas73035	Pavarde73035	5	4	4	5
Vardas72368	Pavarde72368	2	7	7	5
Vardas15671	Pavarde15671	2	6	9	5
Vardas10178	Pavarde10178	8	8	5	5
Vardas78196	Pavarde78196	7	7	4	5
Vardas46848	Pavarde46848	7	6	1	5
Vardas25496	Pavarde25496	9	7	8	5
Vardas46908	Pavarde46908	3	3	7	5
Vardas58211	Pavarde58211	9	4	5	5
Vardas1186	Pavarde1186	1	6	6	5
Vardas53382	Pavarde53382	10	8	2	5
Vardas53381	Pavarde53381	4	5	6	5
Vardas73064	Pavarde73064	2	4	4	5
Vardas46913	Pavarde46913	10	6	1	5
Vardas54370	Pavarde54370	3	2	4	5
Vardas46916	Pavarde46916	8	1	5	5
Vardas46917	Pavarde46917	6	6	6	5
Vardas9280	Pavarde9280	7	4	6	5
Vardas54373	Pavarde54373	9	1	9	5
Vardas69511	Pavarde69511	9	1	2	5
Vardas54374	Pavarde54374	3	3	1	5
Vardas24909	Pavarde24909	3	2	4	5
Vardas91324	Pavarde91324	7	2	1	5
Vardas96822	Pavarde96822	7	7	4	5
Vardas25498	Pavarde25498	1	10	3	5
Vardas78126	Pavarde78126	8	1	10	5
Vardas46926	Pavarde46926	4	7	10	5
Vardas677	Pavarde677	4	1	1	5
Vardas46873	Pavarde46873	8	8	6	5
Vardas11871	Pavarde11871	1	7	2	5
Vardas46876	Pavarde46876	1	7	8	5
Vardas91303	Pavarde91303	10	1	5	5
Vardas29782	Pavarde29782	5	5	3	5
Vardas17400	Pavarde17400	1	5	6	5
Vardas29774	Pavarde29774	10	4	6	5
Vardas46887	Pavarde46887	9	4	4	5
Vardas15679	Pavarde15679	6	1	8	5
Vardas58399	Pavarde58399	2	7	3	5
Vardas46892	Pavarde46892	1	8	1	5
Vardas4845	Pavarde4845	5	3	1	5
Vardas46898	Pavarde46898	9	2	3	5
Vardas69498	Pavarde69498	8	8	10	5
Vardas46900	Pavarde46900	8	1	7	5
Vardas16698	Pavarde16698	3	1	2	5
Vardas73050	Pavarde73050	6	3	1	5
Vardas54361	Pavarde54361	3	4	10	5
Vardas96834	Pavarde96834	8	6	1	5
Vardas91013	Pavarde91013	1	5	1	5
Vardas58578	Pavarde58578	1	6	7	5
Vardas72449	Pavarde72449	2	1	6	5
Vardas91011	Pavarde91011	5	6	9	5
Vardas46325	Pavarde46325	7	6	1	5
Vardas78573	Pavarde78573	2	2	9	5
Vardas25333	Pavarde25333	7	3	10	5
Vardas24978	Pavarde24978	3	2	3	5
Vardas78569	Pavarde78569	4	5	7	5
Vardas46329	Pavarde46329	1	3	1	5
Vardas72444	Pavarde72444	5	8	5	5
Vardas94969	Pavarde94969	2	3	5	5
Vardas58575	Pavarde58575	5	1	5	5
Vardas4749	Pavarde4749	10	4	8	5
Vardas1152	Pavarde1152	6	4	7	5
Vardas46340	Pavarde46340	5	5	3	5
Vardas72886	Pavarde72886	2	3	4	5
Vardas25338	Pavarde25338	8	1	1	5
Vardas46341	Pavarde46341	6	2	7	5
Vardas72442	Pavarde72442	1	2	5	5
Vardas96995	Pavarde96995	8	7	3	5
Vardas46310	Pavarde46310	2	10	7	5
Vardas58589	Pavarde58589	6	7	1	5
Vardas22210	Pavarde22210	9	10	9	5
Vardas69200	Pavarde69200	10	10	5	5
Vardas6013	Pavarde6013	10	7	7	5
Vardas69201	Pavarde69201	10	8	6	5
Vardas91007	Pavarde91007	10	1	4	5
Vardas642	Pavarde642	1	3	5	5
Vardas46308	Pavarde46308	10	5	8	5
Vardas25329	Pavarde25329	9	9	5	5
Vardas54235	Pavarde54235	8	1	3	5
Vardas58565	Pavarde58565	3	10	2	5
Vardas94683	Pavarde94683	4	7	1	5
Vardas46314	Pavarde46314	8	2	6	5
Vardas30156	Pavarde30156	2	6	5	5
Vardas46317	Pavarde46317	2	6	1	5
Vardas17458	Pavarde17458	4	9	7	5
Vardas1103	Pavarde1103	9	2	5	5
Vardas46319	Pavarde46319	3	8	8	5
Vardas46320	Pavarde46320	5	6	8	5
Vardas46321	Pavarde46321	4	7	9	5
Vardas72431	Pavarde72431	3	10	8	5
Vardas6103	Pavarde6103	3	3	8	5
Vardas91029	Pavarde91029	10	9	8	5
Vardas72440	Pavarde72440	10	10	10	5
Vardas24974	Pavarde24974	1	3	2	5
Vardas16833	Pavarde16833	9	2	7	5
Vardas46372	Pavarde46372	5	3	1	5
Vardas69231	Pavarde69231	8	10	6	5
Vardas1157	Pavarde1157	9	9	10	5
Vardas69232	Pavarde69232	7	3	1	5
Vardas30126	Pavarde30126	9	7	10	5
Vardas46369	Pavarde46369	1	8	5	5
Vardas25355	Pavarde25355	1	3	1	5
Vardas78528	Pavarde78528	1	6	9	5
Vardas78527	Pavarde78527	8	5	1	5
Vardas78526	Pavarde78526	1	6	1	5
Vardas6817	Pavarde6817	4	9	6	5
Vardas78524	Pavarde78524	1	4	6	5
Vardas6107	Pavarde6107	1	4	9	5
Vardas72905	Pavarde72905	9	7	10	5
Vardas46390	Pavarde46390	1	10	9	5
Vardas9208	Pavarde9208	9	10	8	5
Vardas22226	Pavarde22226	9	8	4	5
Vardas78555	Pavarde78555	7	4	3	5
Vardas16832	Pavarde16832	1	2	7	5
Vardas11983	Pavarde11983	3	6	4	5
Vardas94676	Pavarde94676	4	3	5	5
Vardas91022	Pavarde91022	10	9	7	5
Vardas25343	Pavarde25343	7	4	8	5
Vardas645	Pavarde645	8	1	8	5
Vardas78553	Pavarde78553	3	2	3	5
Vardas78595	Pavarde78595	3	1	9	5
Vardas78552	Pavarde78552	2	7	8	5
Vardas646	Pavarde646	5	3	6	5
Vardas53597	Pavarde53597	9	5	5	5
Vardas72892	Pavarde72892	6	3	3	5
Vardas78546	Pavarde78546	4	3	10	5
Vardas69226	Pavarde69226	5	5	1	5
Vardas4754	Pavarde4754	7	9	1	5
Vardas11982	Pavarde11982	8	4	8	5
Vardas1958	Pavarde1958	2	4	8	5
Vardas72858	Pavarde72858	9	8	7	5
Vardas58628	Pavarde58628	5	9	9	5
Vardas72853	Pavarde72853	1	7	5	5
Vardas72854	Pavarde72854	7	4	6	5
Vardas53646	Pavarde53646	7	7	2	5
Vardas58627	Pavarde58627	6	1	2	5
Vardas25318	Pavarde25318	4	10	2	5
Vardas30211	Pavarde30211	5	8	10	5
Vardas46230	Pavarde46230	6	9	8	5
Vardas25319	Pavarde25319	2	10	8	5
Vardas78640	Pavarde78640	5	5	7	5
Vardas25317	Pavarde25317	8	6	10	5
Vardas90961	Pavarde90961	5	1	2	5
Vardas97014	Pavarde97014	6	6	6	5
Vardas90964	Pavarde90964	9	4	4	5
Vardas15588	Pavarde15588	10	10	6	5
Vardas12009	Pavarde12009	2	10	3	5
Vardas12008	Pavarde12008	2	9	1	5
Vardas54223	Pavarde54223	9	2	9	5
Vardas53639	Pavarde53639	5	7	10	5
Vardas10330	Pavarde10330	1	8	8	5
Vardas97028	Pavarde97028	9	8	4	5
Vardas97030	Pavarde97030	10	4	2	5
Vardas94957	Pavarde94957	1	4	4	5
Vardas90931	Pavarde90931	5	5	8	5
Vardas16741	Pavarde16741	10	8	4	5
Vardas12017	Pavarde12017	6	3	10	5
Vardas46200	Pavarde46200	1	4	1	5
Vardas90932	Pavarde90932	7	9	9	5
Vardas69159	Pavarde69159	10	7	10	5
Vardas90939	Pavarde90939	9	10	3	5
Vardas90942	Pavarde90942	6	5	7	5
Vardas30200	Pavarde30200	10	5	7	5
Vardas90944	Pavarde90944	5	2	7	5
Vardas22189	Pavarde22189	4	4	5	5
Vardas4726	Pavarde4726	2	6	2	5
Vardas72479	Pavarde72479	9	4	2	5
Vardas78653	Pavarde78653	3	9	3	5
Vardas6096	Pavarde6096	3	2	2	5
Vardas78652	Pavarde78652	1	4	9	5
Vardas15585	Pavarde15585	3	2	8	5
Vardas72850	Pavarde72850	5	3	6	5
Vardas78606	Pavarde78606	9	8	5	5
Vardas46273	Pavarde46273	10	2	7	5
Vardas46275	Pavarde46275	6	3	4	5
Vardas10207	Pavarde10207	2	6	5	5
Vardas78613	Pavarde78613	8	1	3	5
Vardas58596	Pavarde58596	9	9	1	5
Vardas78608	Pavarde78608	10	3	4	5
Vardas1964	Pavarde1964	9	2	7	5
Vardas46285	Pavarde46285	4	8	5	5
Vardas25324	Pavarde25324	5	7	5	5
Vardas72459	Pavarde72459	6	5	9	5
Vardas11995	Pavarde11995	4	5	3	5
Vardas78604	Pavarde78604	10	2	9	5
Vardas91001	Pavarde91001	8	5	1	5
Vardas69198	Pavarde69198	8	10	9	5
Vardas53623	Pavarde53623	10	3	9	5
Vardas9199	Pavarde9199	2	4	2	5
Vardas91003	Pavarde91003	2	8	10	5
Vardas72455	Pavarde72455	4	8	9	5
Vardas94684	Pavarde94684	6	4	4	5
Vardas46299	Pavarde46299	1	7	6	5
Vardas6101	Pavarde6101	6	5	5	5
Vardas90971	Pavarde90971	5	10	9	5
Vardas78635	Pavarde78635	10	6	4	5
Vardas24983	Pavarde24983	9	2	8	5
Vardas46252	Pavarde46252	10	2	2	5
Vardas69185	Pavarde69185	4	2	2	5
Vardas90978	Pavarde90978	1	9	2	5
Vardas69191	Pavarde69191	3	1	5	5
Vardas78628	Pavarde78628	6	7	1	5
Vardas30190	Pavarde30190	1	7	7	5
Vardas91039	Pavarde91039	3	10	2	5
Vardas69193	Pavarde69193	8	2	7	5
Vardas53633	Pavarde53633	8	1	4	5
Vardas46264	Pavarde46264	3	10	7	5
Vardas90984	Pavarde90984	4	4	6	5
Vardas90985	Pavarde90985	9	7	6	5
Vardas58605	Pavarde58605	4	1	5	5
Vardas30181	Pavarde30181	9	3	4	5
Vardas72460	Pavarde72460	1	9	2	5
Vardas46270	Pavarde46270	4	3	2	5
Vardas46548	Pavarde46548	10	9	3	5
Vardas9230	Pavarde9230	8	1	1	5
Vardas25394	Pavarde25394	1	2	7	5
Vardas15622	Pavarde15622	4	9	9	5
Vardas91122	Pavarde91122	10	9	5	5
Vardas58446	Pavarde58446	8	4	7	5
Vardas30002	Pavarde30002	3	4	5	5
Vardas72950	Pavarde72950	3	9	7	5
Vardas54291	Pavarde54291	1	8	2	5
Vardas69333	Pavarde69333	1	10	6	5
Vardas46547	Pavarde46547	2	2	1	5
Vardas69330	Pavarde69330	6	5	10	5
Vardas46549	Pavarde46549	5	5	8	5
Vardas22302	Pavarde22302	10	3	9	5
Vardas96951	Pavarde96951	4	9	9	5
Vardas25401	Pavarde25401	4	10	8	5
Vardas6795	Pavarde6795	3	6	1	5
Vardas53518	Pavarde53518	8	9	9	5
Vardas72399	Pavarde72399	6	8	1	5
Vardas53516	Pavarde53516	4	7	1	5
Vardas53515	Pavarde53515	10	5	6	5
Vardas78424	Pavarde78424	5	8	6	5
Vardas96958	Pavarde96958	3	9	5	5
Vardas72935	Pavarde72935	5	3	3	5
Vardas72938	Pavarde72938	7	7	6	5
Vardas94982	Pavarde94982	6	1	1	5
Vardas58459	Pavarde58459	9	6	10	5
Vardas94984	Pavarde94984	4	4	3	5
Vardas69324	Pavarde69324	8	2	6	5
Vardas4786	Pavarde4786	8	10	10	5
Vardas46517	Pavarde46517	9	4	6	5
Vardas78426	Pavarde78426	10	4	1	5
Vardas91141	Pavarde91141	8	9	4	5
Vardas94986	Pavarde94986	4	3	1	5
Vardas46521	Pavarde46521	1	9	1	5
Vardas53539	Pavarde53539	3	3	3	5
Vardas72409	Pavarde72409	5	3	9	5
Vardas78415	Pavarde78415	3	2	4	5
Vardas46531	Pavarde46531	7	4	4	5
Vardas54290	Pavarde54290	7	2	1	5
Vardas91119	Pavarde91119	9	5	2	5
Vardas46533	Pavarde46533	5	1	4	5
Vardas91154	Pavarde91154	10	8	10	5
Vardas72964	Pavarde72964	4	9	2	5
Vardas78366	Pavarde78366	6	2	10	5
