Vardas	Pavarde	ND1	ND2	ND3	ND4	Egz.
Vardas5241	Pavarde5241	8	5	6	8	5
Vardas5242	Pavarde5242	2	2	2	2	2
Vardas5243	Pavarde5243	2	9	6	1	1
Vardas5244	Pavarde5244	3	5	2	1	5
Vardas5245	Pavarde5245	4	3	6	8	2
Vardas5246	Pavarde5246	9	2	3	3	3
Vardas5247	Pavarde5247	6	1	8	4	2
Vardas5248	Pavarde5248	6	5	1	10	5
Vardas5249	Pavarde5249	1	6	10	2	6
Vardas5250	Pavarde5250	5	6	1	2	3
Vardas5251	Pavarde5251	9	5	5	10	5
Vardas5252	Pavarde5252	7	4	3	7	4
Vardas5253	Pavarde5253	4	6	3	9	2
Vardas5254	Pavarde5254	3	9	4	3	6
Vardas5255	Pavarde5255	3	2	2	8	2
Vardas5256	Pavarde5256	8	5	2	7	10
Vardas5257	Pavarde5257	4	8	2	1	2
Vardas5258	Pavarde5258	3	6	5	3	5
Vardas5259	Pavarde5259	10	2	6	9	4
Vardas5260	Pavarde5260	3	5	5	9	6
Vardas5261	Pavarde5261	9	6	5	2	1
Vardas5262	Pavarde5262	2	6	1	8	9
Vardas5263	Pavarde5263	7	5	8	9	5
Vardas5264	Pavarde5264	9	2	8	6	7
Vardas5265	Pavarde5265	5	10	3	10	5
Vardas5266	Pavarde5266	8	10	10	1	3
Vardas5267	Pavarde5267	3	5	2	5	10
Vardas5268	Pavarde5268	8	5	2	10	8
Vardas5269	Pavarde5269	9	4	9	8	1
Vardas5270	Pavarde5270	7	10	9	9	3
Vardas5271	Pavarde5271	8	2	7	8	4
Vardas5272	Pavarde5272	2	7	10	8	10
Vardas5273	Pavarde5273	8	2	6	7	5
Vardas5274	Pavarde5274	10	7	7	2	4
Vardas5275	Pavarde5275	10	4	6	3	10
Vardas5276	Pavarde5276	7	6	5	3	3
Vardas5277	Pavarde5277	5	7	4	1	5
Vardas5278	Pavarde5278	1	2	1	4	6
Vardas5279	Pavarde5279	10	10	5	6	4
Vardas5280	Pavarde5280	7	7	9	7	1
Vardas5281	Pavarde5281	6	2	7	9	1
Vardas5282	Pavarde5282	8	2	9	3	3
Vardas5283	Pavarde5283	10	2	1	10	9
Vardas5284	Pavarde5284	6	1	3	3	9
Vardas5285	Pavarde5285	7	3	4	5	6
Vardas5286	Pavarde5286	1	1	8	7	3
Vardas5287	Pavarde5287	3	7	7	9	10
Vardas5288	Pavarde5288	8	5	9	5	7
Vardas5289	Pavarde5289	9	3	5	4	6
Vardas5290	Pavarde5290	4	2	1	3	3
Vardas5291	Pavarde5291	10	10	9	9	6
Vardas5292	Pavarde5292	1	2	3	10	10
Vardas5293	Pavarde5293	6	10	9	1	9
Vardas5294	Pavarde5294	3	7	2	2	4
Vardas5295	Pavarde5295	3	4	4	7	3
Vardas5296	Pavarde5296	1	1	4	8	9
Vardas5297	Pavarde5297	10	9	4	7	5
Vardas5298	Pavarde5298	1	10	7	3	5
Vardas5299	Pavarde5299	2	6	6	9	10
Vardas5300	Pavarde5300	1	2	4	6	8
Vardas5301	Pavarde5301	9	5	9	7	7
Vardas5302	Pavarde5302	10	10	10	6	10
Vardas5303	Pavarde5303	5	10	8	5	7
Vardas5304	Pavarde5304	6	4	6	8	6
Vardas5305	Pavarde5305	8	4	5	4	9
Vardas5306	Pavarde5306	3	1	8	3	6
Vardas5307	Pavarde5307	6	8	9	6	7
Vardas5308	Pavarde5308	2	7	10	6	4
Vardas5309	Pavarde5309	10	1	5	4	7
Vardas5310	Pavarde5310	1	5	5	4	7
Vardas5311	Pavarde5311	4	2	8	10	5
Vardas5312	Pavarde5312	7	7	3	6	6
Vardas5313	Pavarde5313	3	6	2	3	4
Vardas5314	Pavarde5314	9	4	2	5	10
Vardas5315	Pavarde5315	2	6	1	2	1
Vardas5316	Pavarde5316	4	5	10	9	8
Vardas5317	Pavarde5317	4	7	3	1	2
Vardas5318	Pavarde5318	8	8	10	5	10
Vardas5319	Pavarde5319	6	6	7	6	4
Vardas5320	Pavarde5320	10	2	5	3	2
Vardas5321	Pavarde5321	7	10	9	5	6
Vardas5322	Pavarde5322	9	2	5	1	8
Vardas5323	Pavarde5323	4	4	5	5	4
Vardas5324	Pavarde5324	8	5	5	7	5
Vardas5325	Pavarde5325	4	1	8	6	1
Vardas5326	Pavarde5326	8	7	10	10	5
Vardas5327	Pavarde5327	4	6	1	10	5
Vardas5328	Pavarde5328	3	1	5	1	4
Vardas5329	Pavarde5329	10	6	4	10	2
Vardas5330	Pavarde5330	4	7	10	3	4
Vardas5331	Pavarde5331	7	4	10	1	2
Vardas5332	Pavarde5332	2	2	6	10	1
Vardas5333	Pavarde5333	9	5	3	2	3
Vardas5334	Pavarde5334	7	8	9	5	6
Vardas5335	Pavarde5335	3	2	3	1	2
Vardas5336	Pavarde5336	10	4	6	4	1
Vardas5337	Pavarde5337	1	3	4	9	7
Vardas5338	Pavarde5338	2	4	10	9	10
Vardas5339	Pavarde5339	2	5	1	2	2
Vardas5340	Pavarde5340	6	3	3	6	2
Vardas5341	Pavarde5341	5	8	1	4	2
Vardas5342	Pavarde5342	1	1	5	5	1
Vardas5343	Pavarde5343	4	10	6	5	9
Vardas5344	Pavarde5344	9	4	1	1	4
Vardas5345	Pavarde5345	8	6	5	3	3
Vardas5346	Pavarde5346	1	4	10	3	2
Vardas5347	Pavarde5347	8	4	7	4	6
Vardas5348	Pavarde5348	2	7	4	4	9
Vardas5349	Pavarde5349	7	6	9	1	10
Vardas5350	Pavarde5350	8	4	6	4	1
Vardas5351	Pavarde5351	10	7	3	9	10
Vardas5352	Pavarde5352	10	9	10	9	2
Vardas5353	Pavarde5353	3	2	10	10	6
Vardas5354	Pavarde5354	9	5	7	3	3
Vardas5355	Pavarde5355	6	8	4	9	7
Vardas5356	Pavarde5356	9	7	7	5	3
Vardas5357	Pavarde5357	5	8	8	5	7
Vardas5358	Pavarde5358	6	4	10	1	2
Vardas5359	Pavarde5359	5	7	3	1	5
Vardas5360	Pavarde5360	10	6	9	3	5
Vardas5361	Pavarde5361	2	10	9	9	5
Vardas5362	Pavarde5362	3	6	7	6	5
Vardas5363	Pavarde5363	2	10	7	5	10
Vardas5364	Pavarde5364	7	10	3	1	9
Vardas5365	Pavarde5365	7	4	3	6	10
Vardas5366	Pavarde5366	8	6	7	5	6
Vardas5367	Pavarde5367	3	4	5	3	3
Vardas5368	Pavarde5368	1	6	9	4	6
Vardas5369	Pavarde5369	8	7	3	7	7
Vardas5370	Pavarde5370	6	9	3	8	9
Vardas5371	Pavarde5371	1	8	7	5	5
Vardas5372	Pavarde5372	5	1	7	6	9
Vardas5373	Pavarde5373	5	9	4	7	8
Vardas5374	Pavarde5374	6	1	9	1	4
Vardas5375	Pavarde5375	3	1	1	6	3
Vardas5376	Pavarde5376	5	3	4	1	3
Vardas5377	Pavarde5377	5	10	8	5	6
Vardas5378	Pavarde5378	6	8	10	7	7
Vardas5379	Pavarde5379	8	7	10	6	2
Vardas5380	Pavarde5380	6	6	9	8	10
Vardas5381	Pavarde5381	5	9	5	6	1
Vardas5382	Pavarde5382	4	3	2	3	8
Vardas5383	Pavarde5383	1	6	3	4	7
Vardas5384	Pavarde5384	10	3	8	4	7
Vardas5385	Pavarde5385	1	7	9	1	8
Vardas5386	Pavarde5386	3	1	5	10	3
Vardas5387	Pavarde5387	10	8	2	2	7
Vardas5388	Pavarde5388	9	7	1	10	9
Vardas5389	Pavarde5389	2	1	10	10	5
Vardas5390	Pavarde5390	10	4	1	3	3
Vardas5391	Pavarde5391	8	10	3	1	5
Vardas5392	Pavarde5392	7	7	7	4	5
Vardas5393	Pavarde5393	1	9	4	3	7
Vardas5394	Pavarde5394	8	10	3	8	9
Vardas5395	Pavarde5395	3	3	2	7	6
Vardas5396	Pavarde5396	7	3	2	5	1
Vardas5397	Pavarde5397	5	8	6	4	6
Vardas5398	Pavarde5398	3	4	1	4	6
Vardas5399	Pavarde5399	5	1	5	10	10
Vardas5400	Pavarde5400	4	1	6	8	8
Vardas5401	Pavarde5401	4	6	9	6	9
Vardas5402	Pavarde5402	3	7	5	9	2
Vardas5403	Pavarde5403	7	8	2	4	1
Vardas5404	Pavarde5404	8	1	10	5	6
Vardas5405	Pavarde5405	8	4	10	6	10
Vardas5406	Pavarde5406	7	4	8	3	7
Vardas5407	Pavarde5407	7	8	3	9	6
Vardas5408	Pavarde5408	2	6	2	1	10
Vardas5409	Pavarde5409	2	9	7	1	10
Vardas5410	Pavarde5410	4	7	10	3	8
Vardas5411	Pavarde5411	9	1	5	1	3
Vardas5412	Pavarde5412	8	6	2	7	2
Vardas5413	Pavarde5413	2	7	8	6	5
Vardas5414	Pavarde5414	2	10	4	4	10
Vardas5415	Pavarde5415	10	10	7	7	6
Vardas5416	Pavarde5416	9	3	6	1	5
Vardas5417	Pavarde5417	10	3	7	1	10
Vardas5418	Pavarde5418	10	10	6	1	8
Vardas5419	Pavarde5419	10	2	1	3	3
Vardas5420	Pavarde5420	7	5	2	6	7
Vardas5421	Pavarde5421	6	4	10	1	8
Vardas5422	Pavarde5422	5	2	6	6	6
Vardas5423	Pavarde5423	3	6	8	9	6
Vardas5424	Pavarde5424	4	1	7	4	2
Vardas5425	Pavarde5425	6	8	3	1	5
Vardas5426	Pavarde5426	3	2	2	8	8
Vardas5427	Pavarde5427	7	1	2	7	9
Vardas5428	Pavarde5428	5	1	2	5	9
Vardas5429	Pavarde5429	4	2	2	1	7
Vardas5430	Pavarde5430	5	7	9	3	1
Vardas5431	Pavarde5431	6	4	5	7	10
Vardas5432	Pavarde5432	4	9	6	5	1
Vardas5433	Pavarde5433	6	8	10	9	1
Vardas5434	Pavarde5434	9	5	3	3	5
Vardas5435	Pavarde5435	2	8	3	5	4
Vardas5436	Pavarde5436	7	1	7	5	4
Vardas5437	Pavarde5437	10	6	5	6	8
Vardas5438	Pavarde5438	8	10	4	6	1
Vardas5439	Pavarde5439	5	4	2	4	9
Vardas5440	Pavarde5440	2	8	5	4	6
Vardas5441	Pavarde5441	8	10	9	3	8
Vardas5442	Pavarde5442	4	3	5	5	7
Vardas5443	Pavarde5443	5	6	3	2	7
Vardas5444	Pavarde5444	7	8	5	9	5
Vardas5445	Pavarde5445	8	8	5	1	7
Vardas5446	Pavarde5446	1	9	1	6	4
Vardas5447	Pavarde5447	9	7	5	10	5
Vardas5448	Pavarde5448	9	5	1	8	10
Vardas5449	Pavarde5449	8	2	10	2	9
Vardas5450	Pavarde5450	1	10	2	3	8
Vardas5451	Pavarde5451	9	7	4	4	5
Vardas5452	Pavarde5452	9	1	8	2	5
Vardas5453	Pavarde5453	10	7	10	5	3
Vardas5454	Pavarde5454	2	10	8	6	8
Vardas5455	Pavarde5455	6	6	7	6	6
Vardas5456	Pavarde5456	3	5	1	10	6
Vardas5457	Pavarde5457	4	9	8	3	2
Vardas5458	Pavarde5458	4	9	3	2	4
Vardas5459	Pavarde5459	10	5	6	2	5
Vardas5460	Pavarde5460	10	1	8	4	1
Vardas5461	Pavarde5461	9	3	8	6	3
Vardas5462	Pavarde5462	10	7	8	3	4
Vardas5463	Pavarde5463	7	5	6	5	6
Vardas5464	Pavarde5464	4	10	10	3	8
Vardas5465	Pavarde5465	9	3	10	8	7
Vardas5466	Pavarde5466	9	9	1	3	2
Vardas5467	Pavarde5467	1	3	10	5	5
Vardas5468	Pavarde5468	4	10	4	3	1
Vardas5469	Pavarde5469	3	10	8	9	3
Vardas5470	Pavarde5470	2	7	8	8	6
Vardas5471	Pavarde5471	8	10	4	2	1
Vardas5472	Pavarde5472	10	10	7	1	6
Vardas5473	Pavarde5473	2	5	5	7	5
Vardas5474	Pavarde5474	5	10	8	8	9
Vardas5475	Pavarde5475	1	6	4	8	5
Vardas5476	Pavarde5476	3	6	2	5	4
Vardas5477	Pavarde5477	3	2	4	4	5
Vardas5478	Pavarde5478	5	10	7	10	8
Vardas5479	Pavarde5479	2	1	1	2	2
Vardas5480	Pavarde5480	9	6	9	10	9
Vardas5481	Pavarde5481	7	1	7	9	6
Vardas5482	Pavarde5482	10	9	5	1	10
Vardas5483	Pavarde5483	3	7	3	3	10
Vardas5484	Pavarde5484	9	7	5	4	1
Vardas5485	Pavarde5485	4	3	10	1	1
Vardas5486	Pavarde5486	7	7	9	1	4
Vardas5487	Pavarde5487	6	4	9	2	8
Vardas5488	Pavarde5488	2	4	2	4	8
Vardas5489	Pavarde5489	5	9	6	7	1
Vardas5490	Pavarde5490	3	10	3	4	7
Vardas5491	Pavarde5491	9	10	9	10	5
Vardas5492	Pavarde5492	1	7	8	7	9
Vardas5493	Pavarde5493	9	4	9	5	10
Vardas5494	Pavarde5494	1	2	10	1	10
Vardas5495	Pavarde5495	6	9	1	6	4
Vardas5496	Pavarde5496	5	6	8	6	7
Vardas5497	Pavarde5497	5	9	5	6	8
Vardas5498	Pavarde5498	3	7	2	5	9
Vardas5499	Pavarde5499	9	2	5	7	7
Vardas5500	Pavarde5500	1	6	6	8	6
Vardas5501	Pavarde5501	2	2	7	5	1
Vardas5502	Pavarde5502	5	1	2	5	7
Vardas5503	Pavarde5503	8	6	10	10	1
Vardas5504	Pavarde5504	10	1	1	3	2
Vardas5505	Pavarde5505	5	5	10	5	9
Vardas5506	Pavarde5506	1	8	4	6	2
Vardas5507	Pavarde5507	5	2	5	1	1
Vardas5508	Pavarde5508	1	7	10	7	9
Vardas5509	Pavarde5509	1	3	3	3	9
Vardas5510	Pavarde5510	2	9	2	4	1
Vardas5511	Pavarde5511	9	1	10	3	10
Vardas5512	Pavarde5512	3	5	1	9	4
Vardas5513	Pavarde5513	1	5	5	7	8
Vardas5514	Pavarde5514	7	2	1	6	9
Vardas5515	Pavarde5515	6	3	5	4	6
Vardas5516	Pavarde5516	5	5	5	2	8
Vardas5517	Pavarde5517	9	3	10	4	9
Vardas5518	Pavarde5518	2	8	4	10	3
Vardas5519	Pavarde5519	6	8	2	8	4
Vardas5520	Pavarde5520	2	8	1	2	1
Vardas5521	Pavarde5521	2	7	2	5	5
Vardas5522	Pavarde5522	10	7	8	3	1
Vardas5523	Pavarde5523	5	3	1	5	4
Vardas5524	Pavarde5524	5	4	8	8	3
Vardas5525	Pavarde5525	1	6	4	10	9
Vardas5526	Pavarde5526	4	8	3	2	4
Vardas5527	Pavarde5527	10	6	8	2	5
Vardas5528	Pavarde5528	6	1	10	8	3
Vardas5529	Pavarde5529	6	7	3	5	9
Vardas5530	Pavarde5530	1	10	4	7	8
Vardas5531	Pavarde5531	4	4	5	6	8
Vardas5532	Pavarde5532	7	2	4	8	7
Vardas5533	Pavarde5533	8	3	10	1	9
Vardas5534	Pavarde5534	4	7	3	2	6
Vardas5535	Pavarde5535	10	8	10	8	3
Vardas5536	Pavarde5536	6	4	8	5	9
Vardas5537	Pavarde5537	3	10	7	4	5
Vardas5538	Pavarde5538	1	2	1	9	3
Vardas5539	Pavarde5539	8	2	2	6	6
Vardas5540	Pavarde5540	3	9	8	10	9
Vardas5541	Pavarde5541	10	1	10	10	10
Vardas5542	Pavarde5542	3	6	8	3	8
Vardas5543	Pavarde5543	2	3	5	9	1
Vardas5544	Pavarde5544	8	3	6	10	4
Vardas5545	Pavarde5545	6	5	4	2	1
Vardas5546	Pavarde5546	1	4	1	6	6
Vardas5547	Pavarde5547	7	10	5	3	1
Vardas5548	Pavarde5548	6	8	10	7	10
Vardas5549	Pavarde5549	2	8	3	4	3
Vardas5550	Pavarde5550	3	4	8	4	1
Vardas5551	Pavarde5551	6	5	2	9	10
Vardas5552	Pavarde5552	8	6	4	4	1
Vardas5553	Pavarde5553	3	10	9	2	8
Vardas5554	Pavarde5554	9	4	1	10	3
Vardas5555	Pavarde5555	5	2	8	5	10
Vardas5556	Pavarde5556	6	4	9	3	5
Vardas5557	Pavarde5557	5	5	2	6	6
Vardas5558	Pavarde5558	8	2	4	8	5
Vardas5559	Pavarde5559	9	2	8	6	7
Vardas5560	Pavarde5560	6	9	4	3	9
Vardas5561	Pavarde5561	7	7	5	8	1
Vardas5562	Pavarde5562	6	4	7	4	5
Vardas5563	Pavarde5563	1	4	9	4	10
Vardas5564	Pavarde5564	7	3	1	6	8
Vardas5565	Pavarde5565	1	6	4	6	6
Vardas5566	Pavarde5566	3	2	4	9	4
Vardas5567	Pavarde5567	10	4	5	6	9
Vardas5568	Pavarde5568	10	5	7	7	1
Vardas5569	Pavarde5569	10	1	3	6	2
Vardas5570	Pavarde5570	10	2	8	7	9
Vardas5571	Pavarde5571	1	10	2	6	5
Vardas5572	Pavarde5572	6	9	7	7	4
Vardas5573	Pavarde5573	4	2	8	9	10
Vardas5574	Pavarde5574	5	5	4	7	4
Vardas5575	Pavarde5575	9	1	4	2	4
Vardas5576	Pavarde5576	7	5	1	8	5
Vardas5577	Pavarde5577	5	10	3	7	5
Vardas5578	Pavarde5578	6	7	10	6	9
Vardas5579	Pavarde5579	6	10	9	7	5
Vardas5580	Pavarde5580	8	2	1	5	4
Vardas5581	Pavarde5581	3	10	10	4	6
Vardas5582	Pavarde5582	6	6	10	8	9
Vardas5583	Pavarde5583	9	1	4	9	8
Vardas5584	Pavarde5584	2	6	7	3	4
Vardas5585	Pavarde5585	1	7	6	6	1
Vardas5586	Pavarde5586	8	3	8	8	9
Vardas5587	Pavarde5587	9	4	6	3	7
Vardas5588	Pavarde5588	9	9	5	1	6
Vardas5589	Pavarde5589	7	8	1	1	8
Vardas5590	Pavarde5590	5	1	2	9	1
Vardas5591	Pavarde5591	5	1	9	4	5
Vardas5592	Pavarde5592	5	4	10	1	10
Vardas5593	Pavarde5593	7	9	1	4	4
Vardas5594	Pavarde5594	7	1	10	8	10
Vardas5595	Pavarde5595	8	1	5	8	4
Vardas5596	Pavarde5596	4	4	8	8	5
Vardas5597	Pavarde5597	8	8	6	7	2
Vardas5598	Pavarde5598	7	8	6	9	1
Vardas5599	Pavarde5599	9	2	5	2	6
Vardas5600	Pavarde5600	10	2	7	4	4
Vardas5601	Pavarde5601	3	8	1	10	7
Vardas5602	Pavarde5602	8	5	1	4	6
Vardas5603	Pavarde5603	2	9	1	1	7
Vardas5604	Pavarde5604	6	6	6	1	7
Vardas5605	Pavarde5605	2	9	10	6	1
Vardas5606	Pavarde5606	10	5	3	4	1
Vardas5607	Pavarde5607	6	4	4	8	3
Vardas5608	Pavarde5608	5	1	7	9	7
Vardas5609	Pavarde5609	2	1	8	2	1
Vardas5610	Pavarde5610	6	1	10	7	7
Vardas5611	Pavarde5611	4	6	10	1	9
Vardas5612	Pavarde5612	6	4	3	1	8
Vardas5613	Pavarde5613	5	8	2	3	3
Vardas5614	Pavarde5614	10	1	10	10	7
Vardas5615	Pavarde5615	8	5	10	5	3
Vardas5616	Pavarde5616	2	3	3	3	2
Vardas5617	Pavarde5617	1	8	2	8	9
Vardas5618	Pavarde5618	10	5	5	3	2
Vardas5619	Pavarde5619	7	10	10	4	5
Vardas5620	Pavarde5620	6	3	8	8	2
Vardas5621	Pavarde5621	2	7	5	10	2
Vardas5622	Pavarde5622	1	2	5	8	10
Vardas5623	Pavarde5623	4	5	1	4	9
Vardas5624	Pavarde5624	4	3	7	2	9
Vardas5625	Pavarde5625	3	8	2	1	4
Vardas5626	Pavarde5626	2	1	10	7	7
Vardas5627	Pavarde5627	3	6	7	6	3
Vardas5628	Pavarde5628	9	9	5	1	9
Vardas5629	Pavarde5629	10	6	6	2	2
Vardas5630	Pavarde5630	1	9	4	5	1
Vardas5631	Pavarde5631	5	5	10	7	6
Vardas5632	Pavarde5632	7	4	6	7	9
Vardas5633	Pavarde5633	4	6	9	7	10
Vardas5634	Pavarde5634	5	7	9	2	3
Vardas5635	Pavarde5635	9	9	6	9	1
Vardas5636	Pavarde5636	8	2	10	1	2
Vardas5637	Pavarde5637	8	3	4	8	3
Vardas5638	Pavarde5638	2	9	1	8	8
Vardas5639	Pavarde5639	3	6	5	9	4
Vardas5640	Pavarde5640	8	2	2	6	2
Vardas5641	Pavarde5641	8	7	10	10	7
Vardas5642	Pavarde5642	8	7	1	3	5
Vardas5643	Pavarde5643	3	5	6	3	2
Vardas5644	Pavarde5644	8	4	8	4	5
Vardas5645	Pavarde5645	1	4	8	5	5
Vardas5646	Pavarde5646	7	9	3	4	8
Vardas5647	Pavarde5647	10	4	1	4	5
Vardas5648	Pavarde5648	6	2	9	1	9
Vardas5649	Pavarde5649	10	9	5	10	5
Vardas5650	Pavarde5650	8	1	2	6	4
Vardas5651	Pavarde5651	3	9	7	7	8
Vardas5652	Pavarde5652	6	6	1	6	6
Vardas5653	Pavarde5653	3	4	3	3	1
Vardas5654	Pavarde5654	2	5	9	4	3
Vardas5655	Pavarde5655	7	5	3	3	9
Vardas5656	Pavarde5656	9	2	3	2	8
Vardas5657	Pavarde5657	1	2	3	6	3
Vardas5658	Pavarde5658	9	5	7	9	9
Vardas5659	Pavarde5659	5	1	7	5	8
Vardas5660	Pavarde5660	10	2	7	4	3
Vardas5661	Pavarde5661	5	10	9	4	8
Vardas5662	Pavarde5662	6	10	2	8	3
Vardas5663	Pavarde5663	6	1	8	10	3
Vardas5664	Pavarde5664	4	7	4	8	10
Vardas5665	Pavarde5665	7	1	10	10	6
Vardas5666	Pavarde5666	6	6	1	2	6
Vardas5667	Pavarde5667	8	4	6	8	8
Vardas5668	Pavarde5668	9	9	10	5	2
Vardas5669	Pavarde5669	6	10	2	5	5
Vardas5670	Pavarde5670	7	8	2	6	9
Vardas5671	Pavarde5671	5	10	10	10	8
Vardas5672	Pavarde5672	5	7	7	9	4
Vardas5673	Pavarde5673	3	10	8	5	2
Vardas5674	Pavarde5674	5	4	10	10	9
Vardas5675	Pavarde5675	1	2	2	9	5
Vardas5676	Pavarde5676	4	1	10	10	9
Vardas5677	Pavarde5677	3	6	10	5	6
Vardas5678	Pavarde5678	7	7	6	10	7
Vardas5679	Pavarde5679	5	3	2	2	8
Vardas5680	Pavarde5680	8	2	9	6	5
Vardas5681	Pavarde5681	10	9	5	6	8
Vardas5682	Pavarde5682	2	2	1	3	2
Vardas5683	Pavarde5683	10	6	5	10	9
Vardas5684	Pavarde5684	1	9	3	6	4
Vardas5685	Pavarde5685	2	5	4	10	1
Vardas5686	Pavarde5686	6	7	8	4	8
Vardas5687	Pavarde5687	7	8	8	7	3
Vardas5688	Pavarde5688	3	3	2	6	5
Vardas5689	Pavarde5689	10	9	7	2	4
Vardas5690	Pavarde5690	6	3	8	2	10
Vardas5691	Pavarde5691	6	3	4	3	8
Vardas5692	Pavarde5692	5	10	1	6	7
Vardas5693	Pavarde5693	6	9	9	10	1
Vardas5694	Pavarde5694	10	2	6	4	7
Vardas5695	Pavarde5695	3	2	7	9	3
Vardas5696	Pavarde5696	1	4	3	7	7
Vardas5697	Pavarde5697	5	4	6	5	10
Vardas5698	Pavarde5698	4	5	10	3	6
Vardas5699	Pavarde5699	1	8	4	10	3
Vardas5700	Pavarde5700	4	8	6	9	3
Vardas5701	Pavarde5701	8	5	10	5	6
Vardas5702	Pavarde5702	1	10	3	2	4
Vardas5703	Pavarde5703	9	1	10	8	1
Vardas5704	Pavarde5704	5	7	5	3	2
Vardas5705	Pavarde5705	9	7	10	1	1
Vardas5706	Pavarde5706	6	10	8	7	1
Vardas5707	Pavarde5707	1	4	3	7	10
Vardas5708	Pavarde5708	8	7	5	4	3
Vardas5709	Pavarde5709	3	2	2	2	8
Vardas5710	Pavarde5710	8	3	8	4	7
Vardas5711	Pavarde5711	9	6	4	6	1
Vardas5712	Pavarde5712	6	5	5	4	1
Vardas5713	Pavarde5713	5	3	6	7	3
Vardas5714	Pavarde5714	2	2	10	4	1
Vardas5715	Pavarde5715	4	9	7	2	10
Vardas5716	Pavarde5716	7	9	6	9	7
Vardas5717	Pavarde5717	3	7	9	7	6
Vardas5718	Pavarde5718	9	7	7	10	3
Vardas5719	Pavarde5719	9	4	9	5	7
Vardas5720	Pavarde5720	9	2	2	1	1
Vardas5721	Pavarde5721	3	10	5	3	4
Vardas5722	Pavarde5722	2	4	4	4	2
Vardas5723	Pavarde5723	8	4	1	5	9
Vardas5724	Pavarde5724	6	4	3	1	8
Vardas5725	Pavarde5725	9	6	4	8	2
Vardas5726	Pavarde5726	4	6	4	1	10
Vardas5727	Pavarde5727	10	2	2	5	8
Vardas5728	Pavarde5728	10	7	1	1	6
Vardas5729	Pavarde5729	10	1	5	1	3
Vardas5730	Pavarde5730	8	5	10	9	10
Vardas5731	Pavarde5731	2	4	8	7	2
Vardas5732	Pavarde5732	1	9	8	10	5
Vardas5733	Pavarde5733	8	4	4	2	3
Vardas5734	Pavarde5734	8	8	1	8	4
Vardas5735	Pavarde5735	3	4	9	6	8
Vardas5736	Pavarde5736	10	9	1	9	9
Vardas5737	Pavarde5737	7	10	1	7	9
Vardas5738	Pavarde5738	2	3	3	4	8
Vardas5739	Pavarde5739	10	6	10	5	10
Vardas5740	Pavarde5740	10	6	5	8	6
Vardas5741	Pavarde5741	7	10	5	7	9
Vardas5742	Pavarde5742	7	9	7	7	9
Vardas5743	Pavarde5743	6	6	4	8	7
Vardas5744	Pavarde5744	1	9	4	5	9
Vardas5745	Pavarde5745	3	5	4	5	10
Vardas5746	Pavarde5746	2	9	7	9	8
Vardas5747	Pavarde5747	9	6	5	4	7
Vardas5748	Pavarde5748	1	2	10	7	1
Vardas5749	Pavarde5749	2	1	2	6	5
Vardas5750	Pavarde5750	1	3	1	9	9
Vardas5751	Pavarde5751	4	6	5	5	9
Vardas5752	Pavarde5752	8	10	7	7	1
Vardas5753	Pavarde5753	7	3	8	4	3
Vardas5754	Pavarde5754	3	5	8	1	6
Vardas5755	Pavarde5755	1	2	2	8	1
Vardas5756	Pavarde5756	3	2	4	4	9
Vardas5757	Pavarde5757	1	1	6	9	9
Vardas5758	Pavarde5758	5	6	8	6	6
Vardas5759	Pavarde5759	1	2	5	8	10
Vardas5760	Pavarde5760	1	8	5	1	5
Vardas5761	Pavarde5761	4	5	1	1	9
Vardas5762	Pavarde5762	6	2	2	9	8
Vardas5763	Pavarde5763	7	2	9	2	3
Vardas5764	Pavarde5764	8	5	6	7	6
Vardas5765	Pavarde5765	5	10	5	1	3
Vardas5766	Pavarde5766	4	6	2	7	7
Vardas5767	Pavarde5767	6	7	3	3	4
Vardas5768	Pavarde5768	2	5	5	10	6
Vardas5769	Pavarde5769	6	6	1	7	10
Vardas5770	Pavarde5770	8	5	10	7	2
Vardas5771	Pavarde5771	7	6	6	4	6
Vardas5772	Pavarde5772	8	6	8	2	10
Vardas5773	Pavarde5773	3	5	8	10	7
Vardas5774	Pavarde5774	2	3	6	7	3
Vardas5775	Pavarde5775	7	7	8	3	9
Vardas5776	Pavarde5776	10	5	7	10	9
Vardas5777	Pavarde5777	3	7	3	10	10
Vardas5778	Pavarde5778	4	1	2	2	4
Vardas5779	Pavarde5779	7	5	8	8	3
Vardas5780	Pavarde5780	10	6	7	7	4
Vardas5781	Pavarde5781	8	1	7	4	3
Vardas5782	Pavarde5782	1	8	6	3	8
Vardas5783	Pavarde5783	2	7	10	5	8
Vardas5784	Pavarde5784	3	8	7	7	3
Vardas5785	Pavarde5785	4	2	5	8	6
Vardas5786	Pavarde5786	8	8	6	4	4
Vardas5787	Pavarde5787	6	4	7	9	3
Vardas5788	Pavarde5788	7	10	10	8	7
Vardas5789	Pavarde5789	2	5	9	3	10
Vardas5790	Pavarde5790	5	8	5	5	1
Vardas5791	Pavarde5791	7	9	4	9	4
Vardas5792	Pavarde5792	9	2	8	10	7
Vardas5793	Pavarde5793	7	4	1	3	9
Vardas5794	Pavarde5794	9	4	9	1	5
Vardas5795	Pavarde5795	3	5	3	3	4
Vardas5796	Pavarde5796	5	10	2	8	2
Vardas5797	Pavarde5797	6	6	1	8	9
Vardas5798	Pavarde5798	3	2	10	9	10
